Job Title,Company,Location,Salary,salary_low,salary_high,salary_avg,experience_level,is_remote,clean_location,tech_keywords
Senior Software Engineer,CodingKey USA LLC,Remote,$50.00 - $55.00 Per Hour (Employer est.),104000.0,114400.0,109200.0,Senior,True,Remote,Other
Software Engineer,Zachary Piper LLC,Remote,$80K - $100K (Employer est.),80000.0,100000.0,90000.0,Entry,True,Remote,Other
Software Engineer 4,Conde Nast,"New York, NY",$180K (Employer est.),180000.0,180000.0,180000.0,Entry,False,New York,Other
"Software Engineer II (.Net, AWS, Snowflake)","The Travelers Companies, Inc.","Hartford, CT",$117K - $193K (Employer est.),117000.0,193000.0,155000.0,Entry,False,Hartford,Other
Senior Software Engineer- Quadient Inspire,Prudential,Remote,$108K - $161K (Employer est.),108000.0,161000.0,134500.0,Senior,True,Remote,Other
Software QA Engineer,Symmetry Lending,"Anaheim, CA",$118K - $130K (Employer est.),118000.0,130000.0,124000.0,Entry,False,Anaheim,Other
Software Engineer Infrastructure,Ursa Major,"Berthoud, CO",$87K - $115K (Employer est.),87000.0,115000.0,101000.0,Entry,False,Berthoud,Other
"Software Engineer II (Javascript,Node.js)","The Travelers Companies, Inc.","Hartford, CT",$117K - $193K (Employer est.),117000.0,193000.0,155000.0,Entry,False,Hartford,Java
"Staff Software Engineer, Metadata",dbt Labs,Remote,$240K - $250K (Employer est.),240000.0,250000.0,245000.0,Entry,True,Remote,Data
Autonomous Vehicle Software Engineer,Aurora Flight Sciences,"Cambridge, MA",$62K - $134K (Employer est.),62000.0,134000.0,98000.0,Entry,False,Cambridge,Other
Software Engineer II,Warner Bros. Discovery,"New York, NY",$99K - $185K (Employer est.),99000.0,185000.0,142000.0,Mid,False,New York,Other
"Software Engineer, Early Career - RF Environment Stimulation",Viasat,"Carlsbad, CA",$82K - $151K (Employer est.),82000.0,151000.0,116500.0,Entry,False,Carlsbad,Other
Machine Learning Engineer I - Clinical Data Science - Digital and Technology Partners - Hybrid/Onsite,Mount Sinai,"New York, NY",$109K - $164K (Employer est.),109000.0,164000.0,136500.0,Entry,False,New York,Data
Software Engineer II,Affirm,Remote,$142K - $210K (Employer est.),142000.0,210000.0,176000.0,Mid,True,Remote,Other
Software Engineer II,PlayStation Global,"Madison, WI",$156K - $235K (Employer est.),156000.0,235000.0,195500.0,Mid,False,Madison,Other
"Software Engineer, Backend",OpenAI,"San Francisco, CA",$255K - $405K (Employer est.),255000.0,405000.0,330000.0,Entry,False,San Francisco,Backend
Embedded Software Engineer - Entry,Emerson,"Austin, TX",$91K - $137K (Glassdoor est.),91000.0,137000.0,114000.0,Entry,False,Austin,Other
Software Development Engineer [Platform],FIS Global,"Bellevue, WA",$98K - $165K (Employer est.),98000.0,165000.0,131500.0,Entry,False,Bellevue,Other
Software Engineer,GLG,"Austin, TX",$87K - $140K (Employer est.),87000.0,140000.0,113500.0,Entry,False,Austin,Other
Software Engineer II- Android,Disney Entertainment,"Seattle, WA",$120K - $161K (Employer est.),120000.0,161000.0,140500.0,Mid,False,Seattle,Other
Sr. Software Engineer,Gannett,Remote,$180K - $190K (Employer est.),180000.0,190000.0,185000.0,Senior,True,Remote,Other
Software Engineer II,Ascendion,"Redmond, WA",$104K - $166K (Employer est.),104000.0,166000.0,135000.0,Mid,False,Redmond,Other
Software Engineer Consultant II,Allstate,Remote,$67K - $121K (Employer est.),67000.0,121000.0,94000.0,Mid,True,Remote,Other
Software Development Engineer,Nexio,"Orem, UT",$90K - $120K (Employer est.),90000.0,120000.0,105000.0,Entry,False,Orem,Other
Software Verification Engineer I,Abbott Laboratories,"Saint Paul, MN",$50K - $100K (Employer est.),50000.0,100000.0,75000.0,Entry,False,Saint Paul,Other
Software Engineer,PayPal,"San Jose, CA",$61K - $147K (Employer est.),61000.0,147000.0,104000.0,Entry,False,San Jose,Other
Software Engineer II,Mastercard,"O Fallon, MO",$92K - $147K (Employer est.),92000.0,147000.0,119500.0,Mid,False,O Fallon,Other
2025057 Software Engineer,John Deere,"Moline, IL",$112K - $122K (Employer est.),112000.0,122000.0,117000.0,Mid,False,Moline,Other
Software Test Engineer,Candela Medical,"Marlborough, MA",$74K - $105K (Glassdoor est.),74000.0,105000.0,89500.0,Entry,False,Marlborough,Other
Software Engineer,Granite Telecommunications,"Quincy, MA",$91K - $126K (Glassdoor est.),91000.0,126000.0,108500.0,Entry,False,Quincy,Other
"Software Engineer, Full Stack",OpenAI,"Seattle, WA",$255K - $405K (Employer est.),255000.0,405000.0,330000.0,Entry,False,Seattle,Full Stack
"Software Test Engineer, Entry",Amentum,"Kennedy Space Center, FL",$81K - $116K (Glassdoor est.),81000.0,116000.0,98500.0,Entry,False,Kennedy Space Center,Other
"Software Engineer, Intermediate",Aaron's,"Atlanta, GA",$73K - $123K (Glassdoor est.),73000.0,123000.0,98000.0,Entry,False,Atlanta,Other
"Software Engineer II, Caregiver Experience",Spring Health,"New York, NY",$120K - $150K (Employer est.),120000.0,150000.0,135000.0,Mid,False,New York,Other
AEM Engineer,TechCoreGlobal,Remote,$40.00 - $45.00 Per Hour (Employer est.),83200.0,93600.0,88400.0,Entry,True,Remote,Other
Software Engineer,KLA,"Milpitas, CA",$109K - $185K (Employer est.),109000.0,185000.0,147000.0,Entry,False,Milpitas,Other
Software DevOps Engineer - Pricing,McKesson,"Richmond, VA",$141K - $235K (Employer est.),141000.0,235000.0,188000.0,Entry,False,Richmond,Other
Software Engineer I,"North Atlantic Industries, Inc","Bohemia, NY",$70K - $90K (Employer est.),70000.0,90000.0,80000.0,Entry,False,Bohemia,Other
Software Engineer,Medline Industries,"Northfield, IL",$115K - $173K (Employer est.),115000.0,173000.0,144000.0,Entry,False,Northfield,Other
Senior Software Development Engineer,CVS Health,"Richardson, TX",$93K - $204K (Employer est.),93000.0,204000.0,148500.0,Senior,False,Richardson,Other
"Software Engineer, Sim2Real",Waymo,"Mountain View, CA",$170K - $216K (Employer est.),170000.0,216000.0,193000.0,Mid,False,Mountain View,Other
Senior UI Software Engineer,Newfold Digital,"Meridian, ID",$113K - $158K (Glassdoor est.),113000.0,158000.0,135500.0,Entry,False,Meridian,Other
"Software Engineer, Digital Experience",Tesla,"Fremont, CA",$133K - $200K (Employer est.),133000.0,200000.0,166500.0,Entry,False,Fremont,Other
Software Engineer,Babel Street,"Tampa, FL",$90K - $110K (Employer est.),90000.0,110000.0,100000.0,Entry,False,Tampa,Other
Software Engineer,MVP Health Care,"Schenectady, NY",$56K - $92K (Employer est.),56000.0,92000.0,74000.0,Entry,False,Schenectady,Other
Workstation Software Engineer,Lenovo,"Morrisville, NC",$61K - $87K (Glassdoor est.),61000.0,87000.0,74000.0,Entry,False,Morrisville,Other
Software Engineer,"American Rheinmetall Vehicles, LLC","Sterling Heights, MI",$107K - $120K (Employer est.),107000.0,120000.0,113500.0,Entry,False,Sterling Heights,Other
Junior Embedded Software Engineer,Apple,"San Diego, CA",$116K - $204K (Employer est.),116000.0,204000.0,160000.0,Entry,False,San Diego,Other
"Software Engineer, Backend - Sora",OpenAI,"San Francisco, CA",$255K - $405K (Employer est.),255000.0,405000.0,330000.0,Entry,False,San Francisco,Backend
2025058 Senior Software Engineer,John Deere,"Chicago, IL",$140K - $150K (Employer est.),140000.0,150000.0,145000.0,Senior,False,Chicago,Other
Software Engineer Associate Manager,Allstate,United States,$96K - $171K (Employer est.),96000.0,171000.0,133500.0,Entry,False,Remote,Other
"Software Engineer, Tools Internals (Core)",Disney,"Emeryville, CA",$145K - $188K (Employer est.),145000.0,188000.0,166500.0,Entry,False,Emeryville,Other
Software Engineer,DocuSign,"Chicago, IL",$129K - $182K (Employer est.),129000.0,182000.0,155500.0,Entry,False,Chicago,Other
ITSD - Software Engineer I,Pima County,"Tucson, AZ",$60K - $85K (Employer est.),60000.0,85000.0,72500.0,Entry,False,Tucson,Other
"Full Stack Engineer - Next.js, Microservices, Vercel, Supabase",Workana,United States,$3K (Employer est.),3000.0,3000.0,3000.0,Entry,False,Remote,Full Stack
"Software Engineer, Frontend (Consumer - New Product Verticals)",Coinbase,Remote,$148K - $174K (Employer est.),148000.0,174000.0,161000.0,Entry,True,Remote,Frontend
Software Support Engineer,Actabl,"Denver, CO",$65K - $75K (Employer est.),65000.0,75000.0,70000.0,Entry,False,Denver,Other
Embedded Software Engineer,FUSTIS LLC,"Oshkosh, WI",$50.00 - $60.00 Per Hour (Employer est.),104000.0,124800.0,114400.0,Entry,False,Oshkosh,Other
Software Development Automation Engineer,Consumer Cellular,Arizona,$90K - $122K (Employer est.),90000.0,122000.0,106000.0,Entry,False,Arizona,Other
Senior Software Engineer,Prudential,"Newark, NJ",$108K - $161K (Employer est.),108000.0,161000.0,134500.0,Senior,False,Newark,Other
Software Platform Engineer - 310,Quantinuum,"Broomfield, CO",$135K - $175K (Employer est.),135000.0,175000.0,155000.0,Senior,False,Broomfield,Other
Software Engineer I (JavaScript/Java/React),Fearless,Remote,$68K - $105K (Employer est.),68000.0,105000.0,86500.0,Entry,True,Remote,Java
Software Engineer,NetBrain,"Burlington, MA",$85K - $95K (Employer est.),85000.0,95000.0,90000.0,Entry,False,Burlington,Other
Senior Software Engineer- Java,Disney Entertainment,"Bristol, CT",$139K - $195K (Employer est.),139000.0,195000.0,167000.0,Senior,False,Bristol,Java
Software Engineer II,Mastercard,"O Fallon, MO",$92K - $147K (Employer est.),92000.0,147000.0,119500.0,Mid,False,O Fallon,Other
Senior Software Engineer,Qualcomm,"San Diego, CA",$111K - $167K (Employer est.),111000.0,167000.0,139000.0,Senior,False,San Diego,Other
"Software Engineer II, Workbench",Verily,"Boston, MA",$106K - $150K (Employer est.),106000.0,150000.0,128000.0,Mid,False,Boston,Other
"Bioinformatics Software Engineer II- Remote, USA",Ambry Genetics Corporation,California,$111K - $145K (Employer est.),111000.0,145000.0,128000.0,Mid,False,California,Other
Software Engineer (Full Stack),ByDesign Technologies,"Tampa, FL",$85K - $95K (Employer est.),85000.0,95000.0,90000.0,Entry,False,Tampa,Full Stack
Sr Software Engineer,Aceable,"Austin, TX",$120K - $140K (Employer est.),120000.0,140000.0,130000.0,Entry,False,Austin,Other
Software Engineer I,Parker Hannifin Corporation,"Simi Valley, CA",$67K - $80K (Employer est.),67000.0,80000.0,73500.0,Entry,False,Simi Valley,Other
Research Software Engineer,University of Utah Health,"Salt Lake City, UT",$60K - $73K (Employer est.),60000.0,73000.0,66500.0,Entry,False,Salt Lake City,Other
Software Engineer (Hybrid),Sumitomo Mitsui Banking Corporation,"Scottsdale, AZ",$88K - $105K (Employer est.),88000.0,105000.0,96500.0,Entry,False,Scottsdale,Other
Software Engineer,Harland Medical Systems,"Eden Prairie, MN",$90K - $120K (Employer est.),90000.0,120000.0,105000.0,Entry,False,Eden Prairie,Other
ETL Software Engineer (Java),WALGREENS,"Deerfield, IL",$99K - $158K (Employer est.),99000.0,158000.0,128500.0,Entry,False,Deerfield,Java
Software Engineer (Frontend),Lendbuzz,"Boston, MA",$130K - $150K (Employer est.),130000.0,150000.0,140000.0,Entry,False,Boston,Frontend
SOFTWARE ENGINEER (DELPHI),The City of Orem,"Orem, UT",$82K - $116K (Employer est.),82000.0,116000.0,99000.0,Entry,False,Orem,Other
Associate Software Engineer (Front-End),"POS360, Inc.","Westlake Village, CA",$75K (Employer est.),75000.0,75000.0,75000.0,Entry,False,Westlake Village,Other
Jr. Software Developer,FTS Inc,"Cortland, NY",$30.00 - $35.00 Per Hour (Employer est.),62400.0,72800.0,67600.0,Not Specified,False,Cortland,Other
Software Engineer,INFRAPOD TECHNOLOGIES,"San Jose, CA",$106K - $108K (Employer est.),106000.0,108000.0,107000.0,Entry,False,San Jose,Other
Junior Software Engineer,Codan Limited,"Carlisle, PA",$62K - $93K (Glassdoor est.),62000.0,93000.0,77500.0,Entry,False,Carlisle,Other
"Senior Software Engineer, Backend",Information Technology Senior Management Forum,"Chicago, IL",$144K - $165K (Employer est.),144000.0,165000.0,154500.0,Senior,False,Chicago,Backend
"Software Engineer II, Ecosystem",Built Technologies,Remote,$120K - $145K (Employer est.),120000.0,145000.0,132500.0,Mid,True,Remote,Other
"Healthcare Software Engineer (Customer-Facing, Fully Remote)",The HCISolution Inc,United States,$75K - $100K (Employer est.),75000.0,100000.0,87500.0,Entry,False,Remote,Other
"Sr Engineers, Software","T-Mobile USA, Inc.","Overland Park, KS",$132K (Employer est.),132000.0,132000.0,132000.0,Entry,False,Overland Park,Other
Senior Software Engineer,Caterpillar,"Peoria, IL",$132K - $180K (Employer est.),132000.0,180000.0,156000.0,Senior,False,Peoria,Other
Modeling and Simulation Software Engineer,Amentum,"Kennedy Space Center, FL",$86K - $132K (Glassdoor est.),86000.0,132000.0,109000.0,Entry,False,Kennedy Space Center,Other
Software Engineer II (Frontend) - Core Product,Bill.com,"San Jose, CA",$127K - $152K (Employer est.),127000.0,152000.0,139500.0,Entry,False,San Jose,Frontend
"Software Engineer L5, Ads Inventory Management & Forecasting",Netflix,California,$100K - $720K (Employer est.),100000.0,720000.0,410000.0,Entry,False,California,Other
Software Engineer,CAE Inc.,"Binghamton, NY",$99K - $124K (Employer est.),99000.0,124000.0,111500.0,Entry,False,Binghamton,Other
Embedded Software Engineer,G&G Industrial Lighting,"Ballston Spa, NY",$100K - $140K (Employer est.),100000.0,140000.0,120000.0,Entry,False,Ballston Spa,Other
Software Engineer,Abbott Laboratories,"Abbott Park, IL",$75K - $151K (Employer est.),75000.0,151000.0,113000.0,Entry,False,Abbott Park,Other
Software Engineer,T. Rowe Price,"Owings Mills, MD",$98K - $159K (Employer est.),98000.0,159000.0,128500.0,Entry,False,Owings Mills,Other
Software Engineer,Covetus,"Dallas, TX",$89K - $129K (Glassdoor est.),89000.0,129000.0,109000.0,Entry,False,Dallas,Other
SOFTWARE ENGINEER,ComTec Solutions LLC,"Rochester, NY",$95K - $125K (Employer est.),95000.0,125000.0,110000.0,Entry,False,Rochester,Other
Full Stack Software Engineer,Calm,"Los Angeles, CA",$147K - $225K (Employer est.),147000.0,225000.0,186000.0,Entry,False,Los Angeles,Full Stack
"Software Engineer, AI Platform (FULLY REMOTE)-US Citizenship Required",Splunk,Remote,$117K - $201K (Employer est.),117000.0,201000.0,159000.0,Entry,True,Remote,Other
"DOT NET Software Engineer (PingOne, Antavo)",Mark Anthony Services Inc.,"Chicago, IL",$90K - $110K (Employer est.),90000.0,110000.0,100000.0,Entry,False,Chicago,Other
Aviation Software Engineer 1 - OEM,"Garmin International, Inc.","Olathe, KS",$101K - $161K (Glassdoor est.),101000.0,161000.0,131000.0,Entry,False,Olathe,Other
SR SOFTWARE ENGINEER,Sunrise Banks,"Saint Paul, MN",$95K - $176K (Employer est.),95000.0,176000.0,135500.0,Entry,False,Saint Paul,Other
Embedded Software Engineer,Arroyo Instruments,"San Luis Obispo, CA",$85K - $125K (Employer est.),85000.0,125000.0,105000.0,Entry,False,San Luis Obispo,Other
Software Engineer (MERN),SAM Technologies,"Sacramento, CA",$80K - $100K (Employer est.),80000.0,100000.0,90000.0,Entry,False,Sacramento,Other
Software Engineer 3,Natera,United States,$99K - $124K (Employer est.),99000.0,124000.0,111500.0,Senior,False,Remote,Other
Software Engineer,Kongsberg Defense & Aerospace Inc,"Mount Arlington, NJ",$125K - $135K (Employer est.),125000.0,135000.0,130000.0,Entry,False,Mount Arlington,Other
Software Engineer II,"VIZIO, Inc.","Dallas, TX",$89K - $114K (Glassdoor est.),89000.0,114000.0,101500.0,Mid,False,Dallas,Other
Embedded Software Engineer,Aloden Inc,Wisconsin,$43.00 Per Hour (Employer est.),89440.0,89440.0,89440.0,Entry,False,Wisconsin,Other
"Software Engineer, Frontend",Decagon,"San Francisco, CA",$170K - $270K (Employer est.),170000.0,270000.0,220000.0,Entry,False,San Francisco,Frontend
CONTRACT - Sr Software Engineer (NTD),Nintendo,"Redmond, WA",$81.00 - $122.00 Per Hour (Employer est.),168480.0,253760.0,211120.0,Entry,False,Redmond,Other
Software Engineer - AMBOTS,AMBOTS Inc.,"Fayetteville, AR",$50K - $80K (Employer est.),50000.0,80000.0,65000.0,Entry,False,Fayetteville,Other
Embedded Software Engineer,McQ Inc,"Fredericksburg, VA",$80K - $150K (Employer est.),80000.0,150000.0,115000.0,Entry,False,Fredericksburg,Other
DevOps Software Engineer,"Fiserv, Inc.","Sunnyvale, CA",$109K - $187K (Employer est.),109000.0,187000.0,148000.0,Entry,False,Sunnyvale,Other
Software Engineer - Road Network Tools,Zoox,"Foster City, CA",$164K - $207K (Employer est.),164000.0,207000.0,185500.0,Entry,False,Foster City,Other
Software Engineer - Platform,Lambda,"San Francisco, CA",$160K - $230K (Employer est.),160000.0,230000.0,195000.0,Entry,False,San Francisco,Other
Software Engineer,Geologics Corporation,"Aurora, CO",$100.00 Per Hour (Employer est.),208000.0,208000.0,208000.0,Entry,False,Aurora,Other
Software Engineer II,AIPHONE CORPORATION,"Redmond, WA",$106K - $159K (Employer est.),106000.0,159000.0,132500.0,Mid,False,Redmond,Other
Software Engineer in Test - Embedded,DEKA Research & Development,"Manchester, NH",$89K - $129K (Glassdoor est.),89000.0,129000.0,109000.0,Entry,False,Manchester,Other
Junior Software Engineer [OO Development],Raytheon,"Indianapolis, IN",$55K - $107K (Employer est.),55000.0,107000.0,81000.0,Entry,False,Indianapolis,Other
Software Development Engineer Senior,Experian,"Costa Mesa, CA",$127K - $169K (Employer est.),127000.0,169000.0,148000.0,Senior,False,Costa Mesa,Other
Software Engineer,bioMerieux SA,"Hazelwood, MO",$75K - $104K (Glassdoor est.),75000.0,104000.0,89500.0,Entry,False,Hazelwood,Other
Software Engineer (Hybrid) - 22867,Huntington Ingalls Industries Inc.,"Augusta, GA",$97K - $145K (Employer est.),97000.0,145000.0,121000.0,Mid,False,Augusta,Other
Junior Software Engineer,"CommIT Enterprises, Inc","Quantico, VA",$61K - $94K (Glassdoor est.),61000.0,94000.0,77500.0,Entry,False,Quantico,Other
"Software Engineer, Referrals",Chime,"San Francisco, CA",$126K - $175K (Employer est.),126000.0,175000.0,150500.0,Entry,False,San Francisco,Other
Sr Software Engineer (BE),Ria Money Transfer,"Buena Park, CA",$120K - $150K (Employer est.),120000.0,150000.0,135000.0,Entry,False,Buena Park,Other
Software Engineer - Data APIs,EnergyCAP,"Boalsburg, PA",$63K - $103K (Glassdoor est.),63000.0,103000.0,83000.0,Entry,False,Boalsburg,Data
"Software Engineer, Cybersecurity - Remote",Optum,"Eden Prairie, MN",$72K - $141K (Employer est.),72000.0,141000.0,106500.0,Entry,False,Eden Prairie,Other
Software Engineer,Uber,"Seattle, WA",$167K - $186K (Employer est.),167000.0,186000.0,176500.0,Entry,False,Seattle,Other
Mobius Software Engineer I,Autonomous Solutions,"Mendon, UT",$69K - $100K (Glassdoor est.),69000.0,100000.0,84500.0,Entry,False,Mendon,Other
Junior Software Engineer,"Revenova, LLC","Chicago, IL",$70K - $75K (Employer est.),70000.0,75000.0,72500.0,Entry,False,Chicago,Other
Software Engineer 1,US Venture,"Green Bay, WI",$77K - $100K (Glassdoor est.),77000.0,100000.0,88500.0,Entry,False,Green Bay,Other
"Sr. Software Engineer, Backend",Poshmark,"Redwood City, CA",$134K - $190K (Employer est.),134000.0,190000.0,162000.0,Senior,False,Redwood City,Backend
Engenheiro de Software,benup,Remote,$25.73 - $30.99 Per Hour (Employer est.),53518.4,64459.2,58988.8,Entry,True,Remote,Other
Entry Level Software Engineer,Barry Wehmiller Companies Inc,"Los Angeles, CA",$75K - $85K (Employer est.),75000.0,85000.0,80000.0,Entry,False,Los Angeles,Other
Software Engineer,Ramp Financial,"New York, NY",$155K - $213K (Employer est.),155000.0,213000.0,184000.0,Entry,False,New York,Other
Software Engineer (Remote),Patterson,"Saint Paul, MN",$83K - $110K (Employer est.),83000.0,110000.0,96500.0,Entry,False,Saint Paul,Other
Software Engineer I,"LOG-NET, Inc.","Tinton Falls, NJ",$88K - $111K (Glassdoor est.),88000.0,111000.0,99500.0,Entry,False,Tinton Falls,Other
Embedded Software Engineer,TMP Worldwide India Private Limited for ERS US,"Alameda, CA",$54K - $88K (Employer est.),54000.0,88000.0,71000.0,Entry,False,Alameda,Other
Python Software Engineer,AfterQuery,Remote,$30.00 - $60.00 Per Hour (Employer est.),62400.0,124800.0,93600.0,Entry,True,Remote,Python
"Software Engineer (Java, Pyton)",Brillius,"Dallas, TX",$60.00 - $65.00 Per Hour (Employer est.),124800.0,135200.0,130000.0,Entry,False,Dallas,Java
Software Engineer,Category Labs,United States,$200K (Employer est.),200000.0,200000.0,200000.0,Entry,False,Remote,Other
Software Engineer,Boeing Intelligence & Analytics,Remote,$122K - $145K (Employer est.),122000.0,145000.0,133500.0,Entry,True,Remote,Other
Software Engineer I,Raytheon,"Tucson, AZ",$55K - $107K (Employer est.),55000.0,107000.0,81000.0,Entry,False,Tucson,Other
"Software Engineer - Console and PC Games, C++ (Shiver)",Nintendo,"Miami, FL",$45K - $85K (Glassdoor est.),45000.0,85000.0,65000.0,Entry,False,Miami,C++
Software Engineer,"Spark Change, LLC","Mission, KS",$53K - $111K (Employer est.),53000.0,111000.0,82000.0,Entry,False,Mission,Other
Software Engineer - Mid Level,KorTerra Inc,"Chanhassen, MN",$80K - $85K (Employer est.),80000.0,85000.0,82500.0,Mid,False,Chanhassen,Other
Junior Software Engineer,123.NET,"Byron Center, MI",$60K - $90K (Glassdoor est.),60000.0,90000.0,75000.0,Entry,False,Byron Center,Other
Software Engineer,Arbin Instruments Inc,"College Station, TX",$55K - $80K (Employer est.),55000.0,80000.0,67500.0,Entry,False,College Station,Other
Software Engineer,UKG,"Atlanta, GA",$89K - $128K (Employer est.),89000.0,128000.0,108500.0,Entry,False,Atlanta,Other
Software Engineer,WTW,"Lima, OH",$63K - $106K (Glassdoor est.),63000.0,106000.0,84500.0,Entry,False,Lima,Other
Software Engineer II,JPMorganChase,"Jersey City, NJ",$119K - $150K (Employer est.),119000.0,150000.0,134500.0,Mid,False,Jersey City,Other
Software Engineer,Candid,Virginia,$75K - $120K (Employer est.),75000.0,120000.0,97500.0,Entry,False,Virginia,Other
Sr. Software Engineer – Sites & Services,General Mills,"Minneapolis, MN",$142K - $153K (Employer est.),142000.0,153000.0,147500.0,Senior,False,Minneapolis,Other
Senior Backend Software Engineer,"KorTerra, Inc.","Chanhassen, MN",$100K (Employer est.),100000.0,100000.0,100000.0,Senior,False,Chanhassen,Backend
Software Engineer II,Laerdal Labs DC Inc,"Washington, DC",$125K - $150K (Employer est.),125000.0,150000.0,137500.0,Mid,False,Washington,Other
"Software Engineer II - Full Stack, Ads",Uber,"New York, NY",$167K - $186K (Employer est.),167000.0,186000.0,176500.0,Entry,False,New York,Full Stack
Back-End Developer,Steelcase,"Grand Rapids, MI",$92K - $149K (Employer est.),92000.0,149000.0,120500.0,Not Specified,False,Grand Rapids,Other
Software Engineer II,Hashicorp,Remote,$139K - $178K (Employer est.),139000.0,178000.0,158500.0,Mid,True,Remote,Other
Software Engineer,Helixtachinc,"Andes, NY",$109K - $121K (Employer est.),109000.0,121000.0,115000.0,Entry,False,Andes,Other
Software Engineer,UFA Inc,"Burlington, MA",$90K - $110K (Employer est.),90000.0,110000.0,100000.0,Entry,False,Burlington,Other
Full Stack Python React AWS Software Engineer II,JPMorganChase,"Jersey City, NJ",$119K - $150K (Employer est.),119000.0,150000.0,134500.0,Mid,False,Jersey City,"Python, Full Stack"
Senior Software Engineer,GE HEALTHCARE,"Waukesha, WI",$98K - $128K (Glassdoor est.),98000.0,128000.0,113000.0,Senior,False,Waukesha,Other
Full Stack Software Engineer,Chargezoom,"Salt Lake City, UT",$125K - $200K (Employer est.),125000.0,200000.0,162500.0,Entry,False,Salt Lake City,Full Stack
Software Engineer,Booz Allen,"Rome, NY",$53K - $108K (Employer est.),53000.0,108000.0,80500.0,Entry,False,Rome,Other
Software Engineer .NET,RainesDev,"Dallas, TX",$165K (Employer est.),165000.0,165000.0,165000.0,Entry,False,Dallas,Other
Software Development Engineer II,New American Funding,United States,$120K - $150K (Employer est.),120000.0,150000.0,135000.0,Mid,False,Remote,Other
Software Engineer,Moody's,"Charlotte, NC",$156K (Employer est.),156000.0,156000.0,156000.0,Entry,False,Charlotte,Other
Software Engineer,Aptly Technology,Texas,$45.00 - $55.00 Per Hour (Employer est.),93600.0,114400.0,104000.0,Entry,False,Texas,Other
Software Engineer II,"Security Innovation, Inc.",Remote,$134K - $166K (Employer est.),134000.0,166000.0,150000.0,Mid,True,Remote,Other
Software Engineer,Cyberark,"Newton, MA",$101K - $140K (Employer est.),101000.0,140000.0,120500.0,Entry,False,Newton,Other
"Software Engineer, EnCompass",WEX Inc.,"Portland, ME",$94K - $125K (Employer est.),94000.0,125000.0,109500.0,Entry,False,Portland,Other
Software Engineer II,M&T Bank,"Buffalo, NY",$144K - $148K (Employer est.),144000.0,148000.0,146000.0,Mid,False,Buffalo,Other
Software Engineer,Yext,"New York, NY",$120K - $258K (Employer est.),120000.0,258000.0,189000.0,Entry,False,New York,Other
Software Engineer,Revelyst,"San Diego, CA",$80K - $125K (Employer est.),80000.0,125000.0,102500.0,Entry,False,San Diego,Other
Mobius Software Engineer II - III,Autonomous Solutions,"Mendon, UT",$80K - $118K (Glassdoor est.),80000.0,118000.0,99000.0,Entry,False,Mendon,Other
Senior Software Engineer,Hospital Industry Data Institute,"Jefferson City, MO",$7K - $8K (Employer est.),7000.0,8000.0,7500.0,Senior,False,Jefferson City,Other
Intermediate Software Engineer,Transfire,"Tukwila, WA",$80K (Employer est.),80000.0,80000.0,80000.0,Entry,False,Tukwila,Other
Software Engineer I,"Keysight Technologies, Inc.","Calabasas, CA",$119K - $125K (Employer est.),119000.0,125000.0,122000.0,Entry,False,Calabasas,Other
Java Software Engineer III,JPMorganChase,"New York, NY",$133K - $185K (Employer est.),133000.0,185000.0,159000.0,Senior,False,New York,Java
Software Engineer III,Visual Comfort & Co.,"Houston, TX",$110K - $130K (Employer est.),110000.0,130000.0,120000.0,Senior,False,Houston,Other
Software Development Engineer,Workday,"Atlanta, GA",$122K - $217K (Employer est.),122000.0,217000.0,169500.0,Entry,False,Atlanta,Other
IT Software Engineer 1,Pierce County Washington,"Tacoma, WA",$87K - $112K (Glassdoor est.),87000.0,112000.0,99500.0,Entry,False,Tacoma,Other
Software Engineer,Lowe's,"Charlotte, NC",$75K - $143K (Employer est.),75000.0,143000.0,109000.0,Entry,False,Charlotte,Other
Software Engineer II (Remote),Home Depot / THD,"Austin, TX",$90K - $170K (Employer est.),90000.0,170000.0,130000.0,Entry,False,Austin,Other
"Senior Software Engineer, Team Sites",the NBA,"Secaucus, NJ",$140K - $165K (Employer est.),140000.0,165000.0,152500.0,Senior,False,Secaucus,Other
Software Engineer II,Microsoft,"Redmond, WA",$98K - $209K (Employer est.),98000.0,209000.0,153500.0,Mid,False,Redmond,Other
Software Engineer I,Honeywell,"Atlanta, GA",$82K - $100K (Glassdoor est.),82000.0,100000.0,91000.0,Entry,False,Atlanta,Other
Software Engineer,i3 Verticals,"Richmond, KY",$72K - $110K (Glassdoor est.),72000.0,110000.0,91000.0,Entry,False,Richmond,Other
Software Engineer,Marathon Petroleum Company LP,"Findlay, OH",$79K - $136K (Employer est.),79000.0,136000.0,107500.0,Entry,False,Findlay,Other
Software Developer,Oracle,"Austin, TX",$88K - $134K (Glassdoor est.),88000.0,134000.0,111000.0,Not Specified,False,Austin,Other
Software Engineer Associate Manager,Allstate,Remote,$96K - $171K (Employer est.),96000.0,171000.0,133500.0,Entry,True,Remote,Other
Software Engineer,Seacoast Bank,"Stuart, FL",$78K - $113K (Glassdoor est.),78000.0,113000.0,95500.0,Entry,False,Stuart,Other
Data Software Engineer,Appriss Retail,Remote,$100K (Employer est.),100000.0,100000.0,100000.0,Entry,True,Remote,Data
